"objectid","station_name","exit_code","inc_crc","updated_at","lon","lat","geom_4326","geom_3414"
14340,SHENTON WAY MRT STATION,Exit 1,AAEEB32398817172,"20231019120510",103.85183570738151,1.2774620583356546,POINT (103.85183570738151 1.2774620583356546),POINT (30060.808400033482 28880.791699846763)
14341,MAXWELL MRT STATION,Exit 2,"95F61602B7CE905C","20231019120510",103.84489545926178,1.2809194365909107,POINT (103.84489545926178 1.2809194365909107),POINT (29288.412500033766 29263.086199852147)
14342,MAXWELL MRT STATION,Exit 1,"5D6CDC9708168E3B","20231019120510",103.84416441347508,1.2810342552625935,POINT (103.84416441347508 1.2810342552625935),POINT (29207.053000035805 29275.781899852336)
14343,MAXWELL MRT STATION,Exit 3,CE1632BF9D6E1F72,"20231019120510",103.84291630554293,1.2801915223809375,POINT (103.84291630554293 1.2801915223809375),POINT (29068.149100034407 29182.596299851004)
14344,OUTRAM PARK MRT STATION,Exit 7,"3C9A35B7FDC33A1A","20231019120510",103.83864019518941,1.2810220177189033,POINT (103.83864019518941 1.2810220177189033),POINT (28592.25250003346 29274.42679985225)
14345,OUTRAM PARK MRT STATION,Exit 8,"3057E9135BFBD0F9","20231019120510",103.83811712967395,1.2823216309524463,POINT (103.83811712967395 1.2823216309524463),POINT (28534.039300033986 29418.131199854277)
14346,WOODLANDS SOUTH MRT STATION,Exit 5,DADA67E3382ACDE0,"20231019120510",103.79436521102042,1.4258433869092755,POINT (103.79436521102042 1.4258433869092755),POINT (23665.06430003402 45288.07070007711)
14347,WOODLANDS MRT STATION,Exit 6,F7F55451430108C4,"20231019120510",103.78908910975163,1.4348151751388867,POINT (103.78908910975163 1.4348151751388867),POINT (23077.93100003429 46280.13680009107)
14348,WOODLANDS MRT STATION,Exit 1,"5CB3F601FBDF6CC4","20231019120510",103.78573562446458,1.4366968752462377,POINT (103.78573562446458 1.4366968752462377),POINT (22704.743200034576 46488.21330009401)
14349,WOODLANDS MRT STATION,Exit 4,D82504FE62821345,"20231019120510",103.78800546566868,1.4375403735797483,POINT (103.78800546566868 1.4375403735797483),POINT (22957.34380003396 46581.478000095325)
14350,WOODLANDS MRT STATION,Exit 3,ABE9AA34AD7D1F14,"20231019120510",103.78710822541109,1.4372433670398619,POINT (103.78710822541109 1.4372433670398619),POINT (22857.494000033395 46548.638500094894)
14351,WOODLANDS MRT STATION,Exit 2,A981B455F405BCC2,"20231019120510",103.7865080837622,1.436673114687528,POINT (103.7865080837622 1.436673114687528),POINT (22790.706100033338 46485.58420009399)
14352,CANBERRA MRT STATION,Exit E,"9BEA4511424691E9","20231019120510",103.83011623317348,1.4432559135570144,POINT (103.83011623317348 1.4432559135570144),POINT (27643.628900035448 47213.423900104215)
14353,CANBERRA MRT STATION,Exit B,"5CC317629EEEF874","20231019120510",103.82996174120925,1.4429351481829502,POINT (103.82996174120925 1.4429351481829502),POINT (27626.436300035715 47177.955300103655)
14354,CANBERRA MRT STATION,Exit C,B2A3B66D0D93D04A,"20231019120510",103.82970029333653,1.4428044654120509,POINT (103.82970029333653 1.4428044654120509),POINT (27597.341200034098 47163.505100103495)
14355,CANBERRA MRT STATION,Exit A,"749D0975B17D266E","20231019120510",103.82952797586145,1.443630141060561,POINT (103.82952797586145 1.443630141060561),POINT (27578.16510003447 47254.80420010479)
14356,CANBERRA MRT STATION,Exit D,DD34E7FB97694745,"20231019120510",103.82925464394748,1.443511338844814,POINT (103.82925464394748 1.443511338844814),POINT (27547.74750003394 47241.66770010456)
14357,CALDECOTT MRT STATION,Exit 4,"907574C903E3C5B1","20231019120510",103.83988242975174,1.3367508751106454,POINT (103.83988242975174 1.3367508751106454),POINT (28730.48700003358 35436.63749993881)
14358,CALDECOTT MRT STATION,Exit 3,"857DEE03468202D9","20231019120510",103.84046474529944,1.3378320231792558,POINT (103.84046474529944 1.3378320231792558),POINT (28795.292200035485 35556.18549994051)
14359,CALDECOTT MRT STATION,Exit 2,"00BCCDD48A0A19AB","20231019120510",103.84038749923758,1.3382597299418082,POINT (103.84038749923758 1.3382597299418082),POINT (28786.695400033608 35603.479099941185)
14360,MARYMOUNT MRT STATION,Exit B,"00445EC81B4CF09B","20231019120510",103.84005891807723,1.3478660721730777,POINT (103.84005891807723 1.3478660721730777),POINT (28750.12490003571 36665.69919995606)
14081,CALDECOTT MRT STATION,Exit 1,B27228AA1D3CABE9,"20231019120510",103.83940673122467,1.337105316695643,POINT (103.83940673122467 1.337105316695643),POINT (28677.546700034163 35475.8296999394)
14082,DHOBY GHAUT MRT STATION,Exit C,D718E6930765A66B,"20231019120510",103.8447478571907,1.299649242161315,POINT (103.8447478571907 1.299649242161315),POINT (29271.976300034497 31334.1313998812)
14083,MARYMOUNT MRT STATION,Exit A,D6F8DA032170A0CA,"20231019120510",103.83908795680053,1.3489803864213659,POINT (103.83908795680053 1.3489803864213659),POINT (28642.067400035205 36788.91409995781)
14084,CHOA CHU KANG LRT STATION,Exit E,B31E5041452C3958,"20231019120510",103.74462000044716,1.3849999997274485,POINT (103.74462000044716 1.3849999997274485),POINT (18128.98080003383 40771.963500013706)
14085,CHOA CHU KANG MRT STATION,Exit D,"10C24E69D8E231DD","20231019120510",103.74411000039194,1.3853699997077467,POINT (103.74411000039194 1.3853699997077467),POINT (18072.225800035812 40812.878400014284)
14086,DOWNTOWN MRT STATION,Exit F,EF75BE606A770937,"20231019120510",103.85242774644063,1.2797962396920595,POINT (103.85242774644063 1.2797962396920595),POINT (30126.695700035532 29138.893899850395)
14087,ROCHOR MRT STATION,Exit A,"3D9484B6A1206900","20231019120510",103.85237502163348,1.3034041065355197,POINT (103.85237502163348 1.3034041065355197),POINT (30120.808300033757 31749.33009988707)
14088,BUKIT PANJANG MRT STATION,Exit A,"73796FEF5F3AC744","20231019120510",103.76192293420945,1.379007969740763,POINT (103.76192293420945 1.379007969740763),POINT (20054.557600034448 40109.329700004426)
14089,CHOA CHU KANG MRT STATION,Exit C,BFC5700660BC9DF6,"20231019120510",103.74447000018996,1.385729999564578,POINT (103.74447000018996 1.385729999564578),POINT (18112.290700033554 40852.68390001491)
14090,MARSILING MRT STATION,Exit D,AC661F5F30DEBD6A,"20231019120510",103.77399713337503,1.4327513609845839,POINT (103.77399713337503 1.4327513609845839),POINT (21398.416500033996 46051.968500087896)
14091,MARSILING MRT STATION,Exit B,"0449B4DEFBEC025F","20231019120510",103.77441052069655,1.432751371720061,POINT (103.77441052069655 1.432751371720061),POINT (21444.42030003331 46051.96850008785)
14092,KRANJI MRT STATION,Exit D,EFEBDF844A7E944C,"20231019120510",103.76249677052948,1.4251249593550084,POINT (103.76249677052948 1.4251249593550084),POINT (20118.57270003396 45208.71510007599)
14093,CHOA CHU KANG MRT STATION,Exit D,B98A2C3B9DA5DE50,"20231019120510",103.7442235839257,1.3857053906700119,POINT (103.7442235839257 1.3857053906700119),POINT (18084.86760003573 40849.96380001481)
14094,JOO KOON MRT STATION,Exit B,"93D34F9CC519E4F1","20231019120510",103.67864407707678,1.3279561114378626,POINT (103.67864407707678 1.3279561114378626),POINT (10786.285700034277 34464.695199925154)
14095,JOO KOON MRT STATION,Exit A,AFF1FA0853BEBB53,"20231019120510",103.67852070901132,1.3275020844586545,POINT (103.67852070901132 1.3275020844586545),POINT (10772.552900033923 34414.491899924484)
14096,BUKIT BATOK MRT STATION,Exit B,"474392E67F3BCE9B","20231019120510",103.7499369555793,1.349389587768077,POINT (103.7499369555793 1.349389587768077),POINT (18720.553700035416 36834.319799958466)
14097,BOON LAY MRT STATION,Exit F,"0E296E75C6372829","20231019120510",103.70579503136489,1.3382732219770168,POINT (103.70579503136489 1.3382732219770168),POINT (13807.97810003441 35605.33879994118)
14098,BOON LAY MRT STATION,Exit E,A16B7FAC4E5AB117,"20231019120510",103.70535335319977,1.338514120931197,POINT (103.70535335319977 1.338514120931197),POINT (13758.825300034054 35631.97879994155)
14099,BOON LAY MRT STATION,Exit D,A277212C952A5DE9,"20231019120510",103.70565003803485,1.3386295077959716,POINT (103.70565003803485 1.3386295077959716),POINT (13791.843900035154 35644.73599994171)
14100,DOVER MRT STATION,Exit B,F180ED4FDDA94062,"20231019120510",103.7784647713041,1.3116931916796435,POINT (103.7784647713041 1.3116931916796435),POINT (21895.290500034127 32665.953399899896)
14101,DOVER MRT STATION,Exit A,"3350D5255C75B2ED","20231019120510",103.7783047152878,1.3114154334487695,POINT (103.7783047152878 1.3114154334487695),POINT (21877.47710003573 32635.24069989947)
14102,OUTRAM PARK MRT STATION,Exit 3,"00AC1131DC50AE35","20231019120510",103.83978923248007,1.280993276156108,POINT (103.83978923248007 1.280993276156108),POINT (28720.131000033824 29271.24899985219)
14103,ONE-NORTH MRT STATION,Exit B,"45A9A4D683B771BF","20231019120510",103.78792780616781,1.3003594934794571,POINT (103.78792780616781 1.3003594934794571),POINT (22948.41430003455 31412.70989988229)
14104,HOLLAND VILLAGE MRT STATION,Exit B,"76D46E22BDCAEAAA","20231019120510",103.79576910839042,1.3110694836596164,POINT (103.79576910839042 1.3110694836596164),POINT (23821.09870003556 32596.951399898957)
14105,SOUTH VIEW LRT STATION,Exit A,"335EFAECE777F0ED","20231019120510",103.74510113107972,1.3803176569910298,POINT (103.74510113107972 1.3803176569910298),POINT (18182.50530003423 40254.21120000646)
14106,COVE LRT STATION,Exit A,C06D10E6EBF83EA6,"20231019120510",103.90592873577582,1.3991243935090023,POINT (103.90592873577582 1.3991243935090023),POINT (36080.53420003596 42333.70760003563)
14107,MERIDIAN LRT STATION,Exit B,CB5492FBE757562B,"20231019120510",103.90886949615401,1.397121689799433,POINT (103.90886949615401 1.397121689799433),POINT (36407.80860003554 42112.268900032584)
14108,MERIDIAN LRT STATION,Exit A,FCD25ADA46274E53,"20231019120510",103.90896583318727,1.3966810501386635,POINT (103.90896583318727 1.3966810501386635),POINT (36418.53120003461 42063.54550003185)
14109,KADALOOR LRT STATION,Exit A,"8F348D1DC2C6DCD9","20231019120510",103.91638745848152,1.3998092631501848,POINT (103.91638745848152 1.3998092631501848),POINT (37244.4475000336 42409.475700036724)
14110,OASIS LRT STATION,Exit A,"0BEB37C242EBF30C","20231019120510",103.91264613306079,1.4025071314475719,POINT (103.91264613306079 1.4025071314475719),POINT (36828.07800003367 42707.77820004093)
14111,DAMAI LRT STATION,Exit A,D50CD0EB8DF1A6AD,"20231019120510",103.90879222699208,1.4052846134337436,POINT (103.90879222699208 1.4052846134337436),POINT (36399.18050003444 43014.884200045206)
14112,SOO TECK LRT STATION,Exit B,"7CDEC183A92283AA","20231019120510",103.89740857212135,1.4052448994991427,POINT (103.89740857212135 1.4052448994991427),POINT (35132.335600033686 43010.455000045156)
14113,SOO TECK LRT STATION,Exit A,"5C840B0088A042B7","20231019120510",103.897029921817,1.4050149248670734,POINT (103.897029921817 1.4050149248670734),POINT (35090.19770003426 42985.0244000448)
14114,SUMANG LRT STATION,Exit B,"5B2417A2FAFF4D06","20231019120510",103.8987571239555,1.4084879018383736,POINT (103.8987571239555 1.4084879018383736),POINT (35282.400900034234 43369.054200050174)
14115,SUMANG LRT STATION,Exit A,DE121A01C547F972,"20231019120510",103.89833568007762,1.4083684310204716,POINT (103.89833568007762 1.4083684310204716),POINT (35235.500400033256 43355.84240004998)
14116,NIBONG LRT STATION,Exit B,BDB536DD4D5059E3,"20231019120510",103.90053155420699,1.4119103237022979,POINT (103.90053155420699 1.4119103237022979),POINT (35479.85950003333 43747.49420005547)
14117,NIBONG LRT STATION,Exit A,"853F2A40C64D662F","20231019120510",103.90007380805265,1.4117727733571026,POINT (103.90007380805265 1.4117727733571026),POINT (35428.91920003575 43732.28310005531)
14118,SERANGOON MRT STATION,Exit C,"29231A6BE44BC0C3","20231019120510",103.87369401449845,1.350595104421425,POINT (103.87369401449845 1.350595104421425),POINT (32493.333000034574 36967.4978999603)
14119,SERANGOON MRT STATION,Exit D,AF9B4A2ED6E87545,"20231019120510",103.87432194657637,1.3499015921064987,POINT (103.87432194657637 1.3499015921064987),POINT (32563.21610003527 36890.81399995923)
14120,SERANGOON MRT STATION,Exit A,"56E474B40576C822","20231019120510",103.87395739539099,1.3494816802550018,POINT (103.87395739539099 1.3494816802550018),POINT (32522.646400033464 36844.381599958586)
14130,MAYFLOWER MRT STATION,Exit 5,"728784A5D5FEAA7A","20231019120510",103.83676032658745,1.3707773381548525,POINT (103.83676032658745 1.3707773381548525),POINT (28383.02470003425 39199.109399991656)
14131,MAYFLOWER MRT STATION,Exit 4,AE51C872434B37D7,"20231019120510",103.83679597809743,1.3712763229015377,POINT (103.83679597809743 1.3712763229015377),POINT (28386.992200034692 39254.28459999241)
14132,MAYFLOWER MRT STATION,Exit 7,"0C15214EBA575804","20231019120510",103.83628496724023,1.3713773076184756,POINT (103.83628496724023 1.3713773076184756),POINT (28330.122900034625 39265.45089999261)
14133,MAYFLOWER MRT STATION,Exit 1,"4C504570F6BC8EC3","20231019120510",103.83671675130967,1.3727039723470345,POINT (103.83671675130967 1.3727039723470345),POINT (28378.17500003404 39412.14679999459)
14134,MAYFLOWER MRT STATION,Exit 2,"4F085EF4AAB00599","20231019120510",103.837031676998,1.3737197610491918,POINT (103.837031676998 1.3737197610491918),POINT (28413.222200033793 39524.46759999618)
14135,MAYFLOWER MRT STATION,Exit 3,"03D1FF1990E162EB","20231019120510",103.83746104124462,1.3735320920974323,POINT (103.83746104124462 1.3735320920974323),POINT (28461.00520003442 39503.71619999596)
14136,LENTOR MRT STATION,Exit 5,"1DBB7D760352881C","20231019120510",103.83683953269572,1.384162375361772,POINT (103.83683953269572 1.384162375361772),POINT (28391.83720003465 40679.15880001244)
14137,LENTOR MRT STATION,Exit 4,"872548D8089E5C63","20231019120510",103.83733866006392,1.3836277515432962,POINT (103.83733866006392 1.3836277515432962),POINT (28447.383800033815 40620.042900011584)
14138,LENTOR MRT STATION,Exit 3,"26CD4A0F04FEAE7A","20231019120510",103.83739808002932,1.38460195423691,POINT (103.83739808002932 1.38460195423691),POINT (28453.996300033356 40727.76530001308)
14139,LENTOR MRT STATION,Exit 1,AD8355986951011E,"20231019120510",103.8353599767011,1.3854098299074886,POINT (103.8353599767011 1.3854098299074886),POINT (28227.18140003379 40817.09580001436)
14140,LENTOR MRT STATION,Exit 2,"1D02FE80AE160F4F","20231019120510",103.83582345202382,1.3858909900868417,POINT (103.83582345202382 1.3858909900868417),POINT (28278.760200033543 40870.30010001512)
14141,SPRINGLEAF MRT STATION,Exit 1,"122980157DCB57C6","20231019120510",103.81800341495403,1.3987872483653485,POINT (103.81800341495403 1.3987872483653485),POINT (26295.628400034395 42296.30840003513)
14142,WOODLANDS SOUTH MRT STATION,Exit 4,"2F1F88360B17E436","20231019120510",103.7944238317872,1.4266842408027618,POINT (103.7944238317872 1.4266842408027618),POINT (23671.589500034654 45381.04800007842)
14143,WOODLANDS SOUTH MRT STATION,Exit 3,"6518624D5602BB64","20231019120510",103.7945604978579,1.4274267600356203,POINT (103.7945604978579 1.4274267600356203),POINT (23686.799800033652 45463.1518000796)
14144,WOODLANDS SOUTH MRT STATION,Exit 2,E9A31A80A570C976,"20231019120510",103.79341369273166,1.4276049641345527,POINT (103.79341369273166 1.4276049641345527),POINT (23559.177700033353 45482.85890007987)
14145,WOODLANDS SOUTH MRT STATION,Exit 1,"45D78AD571DA0977","20231019120510",103.79302746334568,1.4273020172478001,POINT (103.79302746334568 1.4273020172478001),POINT (23516.195500033726 45449.3613000794)
14146,WOODLANDS MRT STATION,Exit 7,AD7053030CB8BF9F,"20231019120510",103.78797676882189,1.4344955258377818,POINT (103.78797676882189 1.4344955258377818),POINT (22954.14360003335 46244.794000090595)
14147,PUNGGOL LRT STATION,Exit C,"946836207101FC23","20231019120510",103.90211563918285,1.4043006257297816,POINT (103.90211563918285 1.4043006257297816),POINT (35656.17080003536 42906.05680004371)
14148,PUNGGOL MRT STATION,Exit B,E3FC8EFB1852284C,"20231019120510",103.90259819698754,1.4051862417636451,POINT (103.90259819698754 1.4051862417636451),POINT (35709.870000034614 43003.98540004508)
